,R_present,R_absent,S_present,S_absent
Cluster 1095-Cluster 4226,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 4332,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 4487,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 4527,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 4840,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 5013,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 5035,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 5342,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 5887,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 6655,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 6820,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 6839,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 6944,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 6973,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7134,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7206,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7271,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7571,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7630,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7756,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7758,0.5,83.5,0.5,184.5
Cluster 1095-Cluster 7896,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 7975,0.5,83.5,1.5,183.5
Cluster 1099-Cluster 1274,8.0,75.0,3.0,181.0
Cluster 1099-Cluster 1276,7.5,76.5,0.5,184.5
Cluster 1099-Cluster 2270,7.0,76.0,2.0,182.0
Cluster 1099-Cluster 2783,7.5,76.5,0.5,184.5
Cluster 1099-Cluster 3188,8.0,75.0,3.0,181.0
Cluster 1099-Cluster 3194,7.5,76.5,0.5,184.5
Cluster 1099-Cluster 3816,7.0,76.0,2.0,182.0
Cluster 1099-Cluster 5971,7.5,76.5,0.5,184.5
Cluster 1099-Cluster 6779,7.5,76.5,0.5,184.5
Cluster 1099-Cluster 7429,8.0,75.0,3.0,181.0
Cluster 1100-Cluster 5381,0.5,83.5,7.5,177.5
Cluster 1100-Cluster 5457,0.5,83.5,9.5,175.5
Cluster 1100-Cluster 5573,0.5,83.5,9.5,175.5
Cluster 1101-Cluster 1249,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1322,0.5,83.5,32.5,152.5
Cluster 1101-Cluster 1353,0.5,83.5,32.5,152.5
Cluster 1101-Cluster 1388,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1448,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1477,1.0,82.0,52.0,132.0
Cluster 1101-Cluster 1514,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1624,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1688,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 1753,0.5,83.5,32.5,152.5
Cluster 1101-Cluster 1825,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 2308,1.0,82.0,50.0,134.0
Cluster 1101-Cluster 2450,2.0,81.0,34.0,150.0
Cluster 1101-Cluster 2961,1.0,82.0,50.0,134.0
Cluster 1101-Cluster 3388,0.5,83.5,1.5,183.5
Cluster 1101-Cluster 3667,0.5,83.5,0.5,184.5
Cluster 1101-Cluster 3937,1.0,82.0,13.0,171.0
Cluster 1101-Cluster 6952,1.0,82.0,44.0,140.0
Cluster 1102-Cluster 1259,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 1343,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 1852,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 2248,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 2849,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3029,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3339,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3419,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3559,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3727,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 3812,0.5,83.5,0.5,184.5
Cluster 1102-Cluster 3919,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 4547,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 4621,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 4794,0.5,83.5,0.5,184.5
Cluster 1102-Cluster 4820,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5207,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5581,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5739,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5772,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5773,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 5944,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 6098,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 6100,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 6213,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 6350,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 6891,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 7315,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 7350,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 7740,0.5,83.5,1.5,183.5
Cluster 1102-Cluster 7952,0.5,83.5,1.5,183.5
Cluster 1103-Cluster 2216,0.5,83.5,0.5,184.5
Cluster 1103-Cluster 2926,0.5,83.5,0.5,184.5
Cluster 1108-Cluster 6002,0.5,83.5,2.5,182.5
Cluster 1109-Cluster 1430,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1439,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1456,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1579,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1712,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1811,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 1865,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 2311,0.5,83.5,3.5,181.5
Cluster 1109-Cluster 2370,0.5,83.5,1.5,183.5
Cluster 1109-Cluster 2700,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 3045,0.5,83.5,2.5,182.5
Cluster 1109-Cluster 3724,0.5,83.5,3.5,181.5
Cluster 1109-Cluster 5183,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 5337,1.0,82.0,1.0,183.0
Cluster 1109-Cluster 6017,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 6509,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 7308,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 7346,1.0,82.0,3.0,181.0
Cluster 1109-Cluster 7637,1.0,82.0,3.0,181.0
Cluster 1110-Cluster 2201,10.0,73.0,3.0,181.0
Cluster 1110-Cluster 2460,5.0,78.0,5.0,179.0
Cluster 1110-Cluster 2809,5.0,78.0,5.0,179.0
Cluster 1110-Cluster 3374,11.0,72.0,3.0,181.0
Cluster 1110-Cluster 3418,11.0,72.0,4.0,180.0
Cluster 1110-Cluster 3964,12.0,71.0,3.0,181.0
Cluster 1110-Cluster 4470,11.0,72.0,2.0,182.0
Cluster 1110-Cluster 4769,11.0,72.0,3.0,181.0
Cluster 1110-Cluster 5449,12.0,71.0,3.0,181.0
Cluster 1110-Cluster 5863,11.0,72.0,3.0,181.0
Cluster 1110-Cluster 6342,10.0,73.0,3.0,181.0
Cluster 1110-Cluster 6494,11.0,72.0,2.0,182.0
Cluster 1110-Cluster 7392,11.0,72.0,4.0,180.0
Cluster 1110-Cluster 7698,10.0,73.0,3.0,181.0
Cluster 1110-Cluster 7881,10.0,73.0,1.0,183.0
Cluster 1112-Cluster 1432,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1599,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1600,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 1656,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1665,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 1791,0.5,83.5,3.5,181.5
Cluster 1112-Cluster 1868,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1902,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1923,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 1937,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 2157,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 2240,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2289,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2290,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 2357,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 2375,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2385,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2486,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2509,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2685,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2794,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 2966,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 2967,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3083,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3084,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3101,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3138,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3341,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3357,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3373,0.5,83.5,4.5,180.5
Cluster 1112-Cluster 3402,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3407,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3438,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3453,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3534,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3537,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3572,0.5,83.5,4.5,180.5
Cluster 1112-Cluster 3598,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3606,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3622,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3698,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3748,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3749,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3773,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3848,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3975,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 3976,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 3996,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4021,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4122,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4156,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4182,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4231,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4232,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4245,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4246,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4298,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4299,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4369,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4402,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4422,0.5,83.5,3.5,181.5
Cluster 1112-Cluster 4429,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4463,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4485,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4503,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4587,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4610,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4652,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4687,0.5,83.5,0.5,184.5
Cluster 1112-Cluster 4708,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4721,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4734,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4754,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4760,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4761,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4837,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4888,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4914,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4934,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4938,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4945,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4946,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 4951,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 4976,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5014,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5074,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5075,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5177,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5197,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5239,0.5,83.5,3.5,181.5
Cluster 1112-Cluster 5310,0.5,83.5,3.5,181.5
Cluster 1112-Cluster 5338,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5339,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5343,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 5367,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5368,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5408,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5473,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5620,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5646,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5679,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5714,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5740,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5854,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 5965,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6043,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6052,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6087,0.5,83.5,3.5,181.5
Cluster 1112-Cluster 6101,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6146,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6147,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6161,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6193,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6238,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6243,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6244,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6326,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6332,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6352,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6408,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6412,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6446,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6458,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6478,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6556,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6557,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6593,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6661,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6693,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 6694,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6725,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6841,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6946,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 6974,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7034,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7228,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7254,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7376,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7396,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7417,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7457,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7458,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7546,0.5,83.5,4.5,180.5
Cluster 1112-Cluster 7628,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7683,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7753,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7800,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7828,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7848,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7849,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7875,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7876,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7877,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7938,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7961,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7962,0.5,83.5,2.5,182.5
Cluster 1112-Cluster 7982,0.5,83.5,1.5,183.5
Cluster 1112-Cluster 7983,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 1130,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 1170,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 1453,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 1738,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 2028,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 2149,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 2277,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 2756,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 2821,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 2827,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 3007,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 3200,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 3260,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 3449,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 3536,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 3662,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 3779,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 3811,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 3868,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 3869,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 4041,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 4271,0.5,83.5,1.5,183.5
Cluster 1117-Cluster 4457,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 4532,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 4709,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 4950,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 4970,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 5009,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 5417,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 5522,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 5523,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6185,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 6465,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 6519,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6551,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 6561,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6596,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6659,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6660,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 6682,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 6945,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 7192,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 7381,0.5,83.5,0.5,184.5
Cluster 1117-Cluster 7662,1.5,82.5,0.5,184.5
Cluster 1117-Cluster 7682,0.5,83.5,0.5,184.5
Cluster 1120-Cluster 1144,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 2126,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 2564,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 3151,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 3372,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 3871,0.5,83.5,0.5,184.5
Cluster 1120-Cluster 4058,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 4673,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 4699,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 4856,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5065,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5093,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5210,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5259,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5581,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5708,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 5715,0.5,83.5,4.5,180.5
Cluster 1120-Cluster 6375,0.5,83.5,0.5,184.5
Cluster 1120-Cluster 6678,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 6997,0.5,83.5,3.5,181.5
Cluster 1120-Cluster 7061,0.5,83.5,1.5,183.5
Cluster 1120-Cluster 7534,0.5,83.5,1.5,183.5
Cluster 1121-Cluster 1664,0.5,83.5,1.5,183.5
Cluster 1121-Cluster 3658,0.5,83.5,1.5,183.5
Cluster 1121-Cluster 4507,0.5,83.5,1.5,183.5
Cluster 1121-Cluster 5283,0.5,83.5,1.5,183.5
Cluster 1121-Cluster 6042,0.5,83.5,1.5,183.5
Cluster 1122-Cluster 7072,0.5,83.5,19.5,165.5
Cluster 1123-Cluster 2006,0.5,83.5,1.5,183.5
Cluster 1123-Cluster 2327,0.5,83.5,2.5,182.5
Cluster 1124-Cluster 1240,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 1629,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 1975,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 2050,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 4461,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 5240,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 5475,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 5559,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 5560,0.5,83.5,1.5,183.5
Cluster 1124-Cluster 7917,0.5,83.5,1.5,183.5
Cluster 1126-Cluster 2736,0.5,83.5,0.5,184.5
Cluster 1126-Cluster 3298,0.5,83.5,0.5,184.5
Cluster 1126-Cluster 3531,0.5,83.5,0.5,184.5
Cluster 1129-Cluster 3162,0.5,83.5,16.5,168.5
Cluster 1129-Cluster 3228,0.5,83.5,0.5,184.5
Cluster 1129-Cluster 3432,1.0,82.0,16.0,168.0
Cluster 1130-Cluster 1170,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 1453,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 1738,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2028,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2149,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2277,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2756,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2821,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 2827,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3007,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3200,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3260,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3449,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3536,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3662,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3779,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3811,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3868,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 3869,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4041,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4271,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4457,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4532,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4709,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4950,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 4970,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 5009,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 5417,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 5522,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 5523,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6185,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6465,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6519,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6551,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6561,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6596,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6659,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6660,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6682,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 6945,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 7192,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 7381,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 7662,1.5,82.5,0.5,184.5
Cluster 1130-Cluster 7682,1.5,82.5,0.5,184.5
Cluster 1132-Cluster 1157,83.5,0.5,183.5,1.5
Cluster 1132-Cluster 1837,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 1886,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 2001,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 2164,82.0,1.0,183.0,1.0
Cluster 1132-Cluster 2474,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 3126,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 3235,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 3820,1.5,82.5,0.5,184.5
Cluster 1132-Cluster 4594,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 4616,1.5,82.5,0.5,184.5
Cluster 1132-Cluster 5117,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 5226,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 5227,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 6206,0.5,83.5,1.5,183.5
Cluster 1132-Cluster 6417,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 6760,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 7514,0.5,83.5,0.5,184.5
Cluster 1132-Cluster 7694,0.5,83.5,1.5,183.5
Cluster 1134-Cluster 4352,2.0,81.0,7.0,177.0
Cluster 1135-Cluster 2518,2.0,81.0,29.0,155.0
