R_present,R_absent,S_present,S_absent
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,5.5,179.5
0.5,83.5,1.5,183.5
0.5,83.5,7.5,177.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,7.5,177.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,7.5,177.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,7.5,177.5
0.5,83.5,6.5,178.5
0.5,83.5,1.5,183.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,0.5,184.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
0.5,83.5,2.5,182.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,6.5,178.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
8.5,75.5,0.5,184.5
7.5,76.5,0.5,184.5
7.5,76.5,0.5,184.5
6.5,77.5,0.5,184.5
6.5,77.5,0.5,184.5
7.5,76.5,0.5,184.5
7.5,76.5,0.5,184.5
7.5,76.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,0.5,184.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
2.0,81.0,2.0,182.0
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
0.5,83.5,2.5,182.5
1.0,82.0,7.0,177.0
1.0,82.0,4.0,180.0
0.5,83.5,8.5,176.5
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,6.0,178.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,10.0,174.0
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
23.0,60.0,16.0,168.0
37.0,46.0,23.0,161.0
37.0,46.0,38.0,146.0
38.0,45.0,40.0,144.0
38.0,45.0,39.0,145.0
38.0,45.0,40.0,144.0
38.0,45.0,39.0,145.0
34.0,49.0,28.0,156.0
38.0,45.0,40.0,144.0
38.0,45.0,31.0,153.0
37.0,46.0,38.0,146.0
38.0,45.0,40.0,144.0
38.0,45.0,40.0,144.0
38.0,45.0,40.0,144.0
38.0,45.0,40.0,144.0
38.0,45.0,40.0,144.0
37.0,46.0,38.0,146.0
38.0,45.0,39.0,145.0
2.0,81.0,1.0,183.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.0,82.0,1.0,183.0
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,4.5,180.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
3.0,80.0,19.0,165.0
3.0,80.0,19.0,165.0
2.0,81.0,12.0,172.0
3.0,80.0,18.0,166.0
3.0,80.0,18.0,166.0
3.0,80.0,19.0,165.0
2.0,81.0,10.0,174.0
2.0,81.0,14.0,170.0
2.0,81.0,17.0,167.0
3.0,80.0,19.0,165.0
3.0,80.0,19.0,165.0
0.5,83.5,9.5,175.5
3.0,80.0,18.0,166.0
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,11.5,173.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
