"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"group_3228","","hypothetical protein","1","1","1","16","446","1034","9","","1082","1082","1082","","DPFNLKLE_02201"
"group_3229","","hypothetical protein","1","1","1","16","445","1034","10","","1262","1262","1262","","DPFNLKLE_02202"
"group_3230","","hypothetical protein","1","1","1","16","1956","1034","11","","1352","1352","1352","","DPFNLKLE_02203"
"group_3231","","hypothetical protein","1","1","1","16","1957","1034","12","","995","995","995","","DPFNLKLE_02204"
"group_3232","","hypothetical protein","1","1","1","16","1958","1034","13","","269","269","269","","DPFNLKLE_02205"
"group_3233","","hypothetical protein","1","1","1","16","1961","1034","4","","2156","2156","2156","","DPFNLKLE_02208"
"group_3234","","hypothetical protein","1","1","1","16","1962","1034","3","","707","707","707","","DPFNLKLE_02209"
"group_3235","","hypothetical protein","1","1","1","16","1963","1034","2","","530","530","530","","DPFNLKLE_02210"
"group_3236","","hypothetical protein","1","1","1","16","1964","1034","1","","431","431","431","","DPFNLKLE_02211"
"group_3237","","hypothetical protein","1","1","1","16","2936","888","1","","1055","1055","1055","","DPFNLKLE_02213"
"group_3238","","hypothetical protein","1","1","1","16","2935","888","4","","461","461","461","","DPFNLKLE_02214"
"group_3239","","hypothetical protein","1","1","1","16","1969","929","5","","1130","1130","1130","","DPFNLKLE_02218"
"murB","","UDP-N-acetylenolpyruvoylglucosamine reductase","1","1","1","16","1968","929","4","","1034","1034","1034","","DPFNLKLE_02219"
"group_3241","","Putative low molecular weight protein-tyrosine-phosphatase","1","1","1","16","1967","929","3","","503","503","503","","DPFNLKLE_02220"
"group_3242","","hypothetical protein","1","1","1","16","1966","929","2","","227","227","227","","DPFNLKLE_02221"
"group_3243","","hypothetical protein","1","1","1","16","1965","929","1","","473","473","473","","DPFNLKLE_02222"
"rutB","","Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB","1","1","1","16","1971","918","3","","542","542","542","","DPFNLKLE_02224"
"group_3245","","hypothetical protein","1","1","1","16","1972","918","2","","311","311","311","","DPFNLKLE_02225"
"adh1","","Long-chain-alcohol dehydrogenase 1","1","1","1","16","1973","918","1","","1157","1157","1157","","DPFNLKLE_02226"
"group_3247","","hypothetical protein","1","1","1","16","2924","","","","770","770","770","","DPFNLKLE_02229"
"group_3248","","hypothetical protein","1","1","1","16","1974","791","2","","614","614","614","","DPFNLKLE_02230"
"group_3249","","hypothetical protein","1","1","1","16","1975","791","1","","1781","1781","1781","","DPFNLKLE_02231"
"group_3250","","hypothetical protein","1","1","1","16","1976","422","1","","578","578","578","","DPFNLKLE_02233"
"ydcO_2","","Inner membrane protein YdcO","1","1","1","16","1977","530","1","","1172","1172","1172","","DPFNLKLE_02243"
"mgtA_2","","Magnesium-transporting ATPase, P-type 1","1","1","1","16","2907","821","1","","2756","2756","2756","","DPFNLKLE_02245"
"group_3253","","hypothetical protein","1","1","1","16","2906","821","2","","158","158","158","","DPFNLKLE_02246"
"group_3254","","hypothetical protein","1","1","1","16","2905","821","3","","443","443","443","","DPFNLKLE_02247"
"yheS_1","","putative ABC transporter ATP-binding protein YheS","1","1","1","16","1985","998","1","","1583","1583","1583","","DPFNLKLE_02250"
"group_3256","pliG","Inhibitor of g-type lysozyme","1","1","1","16","1984","998","2","","434","434","434","","DPFNLKLE_02251"
"group_3257","","hypothetical protein","1","1","1","16","1983","998","3","","701","701","701","","DPFNLKLE_02252"
"group_3258","","hypothetical protein","1","1","1","16","1982","998","4","","131","131","131","","DPFNLKLE_02253"
"group_3259","","hypothetical protein","1","1","1","16","1981","998","8","","383","383","383","","DPFNLKLE_02254"
"group_3260","","hypothetical protein","1","1","1","16","1980","998","7","","281","281","281","","DPFNLKLE_02255"
"group_3261","","hypothetical protein","1","1","1","16","1979","998","6","","374","374","374","","DPFNLKLE_02256"
"group_3262","","hypothetical protein","1","1","1","16","1978","998","5","","470","470","470","","DPFNLKLE_02257"
"sbnA","","N-(2-amino-2-carboxyethyl)-L-glutamate synthase","1","1","1","16","2887","1000","2","","1004","1004","1004","","DPFNLKLE_02260"
"sbnB","","N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase","1","1","1","16","2886","1000","3","","1013","1013","1013","","DPFNLKLE_02261"
"group_3265","","hypothetical protein","1","1","1","16","2885","1000","4","","1694","1694","1694","","DPFNLKLE_02262"
"sbnD","","Staphyloferrin B transporter","1","1","1","16","2872","1000","5","","1205","1205","1205","","DPFNLKLE_02263"
"group_3267","","hypothetical protein","1","1","1","16","2873","1000","6","","3527","3527","3527","","DPFNLKLE_02264"
"garL","","5-keto-4-deoxy-D-glucarate aldolase","1","1","1","16","2874","1000","7","","773","773","773","","DPFNLKLE_02265"
"iutA","","Ferric aerobactin receptor","1","1","1","16","2875","1000","8","","2234","2234","2234","","DPFNLKLE_02266"
"group_3270","","hypothetical protein","1","1","1","16","2876","1000","9","","554","554","554","","DPFNLKLE_02267"
"group_3271","","hypothetical protein","1","1","1","16","2877","1000","1","","338","338","338","","DPFNLKLE_02268"
"group_3272","","hypothetical protein","1","1","1","16","2863","1017","3","","683","683","683","","DPFNLKLE_02271"
"group_3273","","hypothetical protein","1","1","1","16","2862","1017","4","","761","761","761","","DPFNLKLE_02272"
"ligE","","Beta-etherase","1","1","1","16","2861","1017","5","","686","686","686","","DPFNLKLE_02273"
"group_3275","","hypothetical protein","1","1","1","16","2860","1017","6","","773","773","773","","DPFNLKLE_02274"
"group_3276","","hypothetical protein","1","1","1","16","2859","1017","7","","944","944","944","","DPFNLKLE_02275"
"group_3277","","hypothetical protein","1","1","1","16","2856","1017","10","","122","122","122","","DPFNLKLE_02278"
"group_3278","","hypothetical protein","1","1","1","16","2855","1017","11","","2459","2459","2459","","DPFNLKLE_02279"
"group_3279","","hypothetical protein","1","1","1","16","2854","1017","2","","704","704","704","","DPFNLKLE_02280"
"group_3280","","hypothetical protein","1","1","1","16","2853","1017","1","","530","530","530","","DPFNLKLE_02281"
"group_3281","rhaS_4","HTH-type transcriptional activator RhaS","1","1","1","16","2847","262","1","","869","869","869","","DPFNLKLE_02286"
"eutC","","Ethanolamine ammonia-lyase light chain","1","1","1","16","1987","767","1","","815","815","815","","DPFNLKLE_02295"
"group_3283","","hypothetical protein","1","1","1","16","1986","767","2","","722","722","722","","DPFNLKLE_02296"
"lpxH","","UDP-2,3-diacylglucosamine hydrolase","1","1","1","16","2835","598","2","","719","719","719","","DPFNLKLE_02299"
"group_3285","","hypothetical protein","1","1","1","16","2834","598","1","","230","230","230","","DPFNLKLE_02300"
"group_3286","","hypothetical protein","1","1","1","16","2832","","","","857","857","857","","DPFNLKLE_02302"
"group_3287","","hypothetical protein","1","1","1","16","2818","95","1","","428","428","428","","DPFNLKLE_02313"
"pgl","","6-phosphogluconolactonase","1","1","1","16","2811","508","1","","1235","1235","1235","","DPFNLKLE_02319"
"group_3289","bamA_2","Outer membrane protein assembly factor BamA","1","1","1","16","1989","79","1","","2726","2726","2726","","DPFNLKLE_02321"
"puuA","","Gamma-glutamylputrescine synthetase PuuA","1","1","1","16","2805","857","2","","1448","1448","1448","","DPFNLKLE_02325"
"kdpC","","Potassium-transporting ATPase KdpC subunit","1","1","1","16","2799","144","1","","605","605","605","","DPFNLKLE_02330"
"group_3292","","hypothetical protein","1","1","1","16","2794","229","1","","437","437","437","","DPFNLKLE_02333"
"group_3293","prmC","Release factor glutamine methyltransferase","1","1","1","16","2783","624","2","","815","815","815","","DPFNLKLE_02345"
"group_3294","hchA_1","Protein/nucleic acid deglycase HchA","1","1","1","16","1991","700","2","","839","839","839","","DPFNLKLE_02347"
"pgrR_6","","HTH-type transcriptional regulator PgrR","1","1","1","16","1992","700","1","","911","911","911","","DPFNLKLE_02348"
"group_3296","","hypothetical protein","1","1","1","16","2777","551","1","","497","497","497","","DPFNLKLE_02350"
"group_3297","","Baeyer-Villiger monooxygenase","1","1","1","16","2775","780","1","","563","563","563","","DPFNLKLE_02352"
"group_3298","","hypothetical protein","1","1","1","16","2774","780","2","","464","464","464","","DPFNLKLE_02353"
"group_3299","","hypothetical protein","1","1","1","16","2772","621","2","","1829","1829","1829","","DPFNLKLE_02355"
"group_33","","hypothetical protein","1","1","1","12","16","1059","18","","515","515","515","HHCOACHD_00026",""
"group_3300","pgaA","Poly-beta-1,6-N-acetyl-D-glucosamine export protein","1","1","1","16","2771","621","1","","2438","2438","2438","","DPFNLKLE_02356"
"group_3301","","putative protein","1","1","1","16","2754","594","2","","779","779","779","","DPFNLKLE_02371"
"group_3302","","hypothetical protein","1","1","1","16","2753","594","1","","596","596","596","","DPFNLKLE_02372"
"group_3303","","hypothetical protein","1","1","1","16","2749","417","1","","302","302","302","","DPFNLKLE_02376"
"group_3304","","hypothetical protein","1","1","1","16","2746","493","1","","842","842","842","","DPFNLKLE_02378"
"metQ_2","","putative D-methionine-binding lipoprotein MetQ","1","1","1","16","1998","17","1","","872","872","872","","DPFNLKLE_02382"
"group_3306","gloB_1","Hydroxyacylglutathione hydrolase GloB","1","1","1","16","1999","168","1","","731","731","731","","DPFNLKLE_02385"
"group_3307","","hypothetical protein","1","1","1","16","2721","915","1","","557","557","557","","DPFNLKLE_02391"
"group_3308","","hypothetical protein","1","1","1","16","2718","955","3","","383","383","383","","DPFNLKLE_02393"
"group_3309","","hypothetical protein","1","1","1","16","2717","955","4","","1373","1373","1373","","DPFNLKLE_02394"
"group_3310","cusR_2","Transcriptional regulatory protein CusR","1","1","1","16","2716","955","5","","695","695","695","","DPFNLKLE_02395"
"group_3311","sasA_3","Adaptive-response sensory-kinase SasA","1","1","1","16","2715","955","6","","1325","1325","1325","","DPFNLKLE_02396"
"COQ3","","Ubiquinone biosynthesis O-methyltransferase, mitochondrial","1","1","1","16","2714","955","2","","1049","1049","1049","","DPFNLKLE_02397"
"group_3313","","hypothetical protein","1","1","1","16","2713","955","1","","779","779","779","","DPFNLKLE_02398"
"group_3314","","hypothetical protein","1","1","1","16","2711","722","2","","791","791","791","","DPFNLKLE_02400"
"group_3315","","hypothetical protein","1","1","1","16","2710","722","1","","1262","1262","1262","","DPFNLKLE_02401"
"blc_1","","Outer membrane lipoprotein Blc","1","1","1","16","2706","703","2","","566","566","566","","DPFNLKLE_02403"
"group_3317","czcS","Sensor protein CzcS","1","1","1","16","2705","703","1","","1391","1391","1391","","DPFNLKLE_02404"
"group_3318","","hypothetical protein","1","1","1","16","2002","220","1","","707","707","707","","DPFNLKLE_02408"
"group_3319","","hypothetical protein","1","1","1","16","2698","199","1","","809","809","809","","DPFNLKLE_02410"
"group_3320","","hypothetical protein","1","1","1","16","2696","996","1","","557","557","557","","DPFNLKLE_02412"
"group_3321","","hypothetical protein","1","1","1","16","2695","996","2","","218","218","218","","DPFNLKLE_02413"
"group_3322","","hypothetical protein","1","1","1","16","2694","996","3","","470","470","470","","DPFNLKLE_02414"
"group_3323","","hypothetical protein","1","1","1","16","2693","996","4","","149","149","149","","DPFNLKLE_02415"
"group_3324","","hypothetical protein","1","1","1","16","2692","996","5","","311","311","311","","DPFNLKLE_02416"
"group_3325","","hypothetical protein","1","1","1","16","2690","996","8","","401","401","401","","DPFNLKLE_02418"
"group_3326","","hypothetical protein","1","1","1","16","2689","996","7","","9368","9368","9368","","DPFNLKLE_02419"
"group_3327","","hypothetical protein","1","1","1","16","2003","816","3","","125","125","125","","DPFNLKLE_02420"
"group_3328","","hypothetical protein","1","1","1","16","2004","816","2","","1703","1703","1703","","DPFNLKLE_02421"
"group_3329","","hypothetical protein","1","1","1","16","2005","816","1","","806","806","806","","DPFNLKLE_02426"
"group_3330","","hypothetical protein","1","1","1","16","2006","373","1","","1103","1103","1103","","DPFNLKLE_02429"
"group_3331","","hypothetical protein","1","1","1","16","2641","409","1","","653","653","653","","DPFNLKLE_02435"
"group_3332","tusA_2","Sulfur carrier protein TusA","1","1","1","16","2628","298","1","","245","245","245","","DPFNLKLE_02448"
"norR_2","","Anaerobic nitric oxide reductase transcription regulator NorR","1","1","1","16","2620","991","8","","1598","1598","1598","","DPFNLKLE_02455"
"rbn","","Ribonuclease BN","1","1","1","16","2619","991","7","","974","974","974","","DPFNLKLE_02456"
"rtcB_1","","RNA-splicing ligase RtcB","1","1","1","16","2618","991","6","","1268","1268","1268","","DPFNLKLE_02457"
"group_3336","","hypothetical protein","1","1","1","16","2617","991","5","","383","383","383","","DPFNLKLE_02458"
"group_3337","","hypothetical protein","1","1","1","16","2616","991","4","","458","458","458","","DPFNLKLE_02459"
"rtcA","","RNA 3'-terminal phosphate cyclase","1","1","1","16","2007","991","3","","1046","1046","1046","","DPFNLKLE_02460"
"pepD","","Cytosol non-specific dipeptidase","1","1","1","16","2008","991","2","","1460","1460","1460","","DPFNLKLE_02461"
"egtB_2","","Hercynine oxygenase","1","1","1","16","2009","991","1","","1430","1430","1430","","DPFNLKLE_02462"
"besA","","Ferri-bacillibactin esterase BesA","1","1","1","16","2010","751","1","","887","887","887","","DPFNLKLE_02466"
"group_3342","","hypothetical protein","1","1","1","16","2011","751","2","","623","623","623","","DPFNLKLE_02467"
"group_3343","","hypothetical protein","1","1","1","16","2601","769","2","","551","551","551","","DPFNLKLE_02474"
"group_3344","thiE_1","Thiamine-phosphate synthase","1","1","1","16","2600","769","1","","902","902","902","","DPFNLKLE_02475"
"sasA_4","","Adaptive-response sensory-kinase SasA","1","1","1","16","2598","835","2","","1358","1358","1358","","DPFNLKLE_02477"
"qseB_1","","Transcriptional regulatory protein QseB","1","1","1","16","2597","835","3","","662","662","662","","DPFNLKLE_02478"
"ygiW","","Protein YgiW","1","1","1","16","2596","835","1","","350","350","350","","DPFNLKLE_02479"
"yddE_1","","putative isomerase YddE","1","1","1","16","2591","665","2","","869","869","869","","DPFNLKLE_02484"
"group_3349","norG_3","HTH-type transcriptional regulator NorG","1","1","1","16","2015","665","1","","1460","1460","1460","","DPFNLKLE_02485"
"group_3350","","hypothetical protein","1","1","1","16","2016","192","1","","1229","1229","1229","","DPFNLKLE_02498"
